created_at,tweet_content,keyword,user_location,entities
2021-09-16 16:41:37,kkkk o professor falando q nao vai dar revisao sendo q temos 1 aula a mais c ele hj ele podia fazer uma revisão rapida,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:37,"Eu achei ele só um otário.

O cara vive de tv e cinema, tem uma fanbase em outro país que garante engajamento de graça e é essa a reação?",[],"Minas Gerais, Brazil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'coalacroata', 'name': 'QOrnon', 'id': 46466027, 'id_str': '46466027', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:41:37,"Lembrando q só faltam 10 horas pra encerrar a votação  e temos q fica dentro do top4 pra ganhar a AD 
#ATEEZ • #에이티즈 • @ATEEZofficial • #エイティーズ",[],🅐🅣🅘🅝🅨🅒🅘🅣🅨,"{'hashtags': [{'text': 'ATEEZ', 'indices': [115, 121]}, {'text': '에이티즈', 'indices': [124, 129]}], 'urls': [], 'user_mentions': [{'screen_name': 'HongieO', 'name': '𝑀𝒶𝓇𝓎~⏳', 'id': 1331431062279426048, 'id_str': '1331431062279426048', 'indices': [3, 11]}], 'symbols': []}"
2021-09-16 16:41:37,"Os clubes de futebol do Brasil, de todas as séries e de todas as regiões do País, pedem ao Presidente @jairbolsonaro a sanção INTEGRAL, sem VETOS, do PL 2336/21, que trata da Lei do Futebol Livre.

#sancionaPL2336",[],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Cruzeiro', 'name': 'Cruzeiro 🦊', 'id': 1562061097, 'id_str': '1562061097', 'indices': [3, 12]}, {'screen_name': 'jairbolsonaro', 'name': 'Jair M. Bolsonaro', 'id': 128372940, 'id_str': '128372940', 'indices': [116, 130]}], 'symbols': []}"
2021-09-16 16:41:37,A resistência ao André Mendonça sugere que ele é uma boa indicação.,[],"Lisboa, Portugal","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'leandroruschel', 'name': 'Leandro Ruschel 🇧🇷🇺🇸🇮🇹🇩🇪', 'id': 174818242, 'id_str': '174818242', 'indices': [3, 18]}], 'symbols': []}"
2021-09-16 16:41:37,"@jdoriajr diz que se for eleito vai privatizar a Petrobrás 😡. Fará, também, todos os aposentados pagarem aposentadoria novamente? É isso que está fazendo há +de 1ano com os descontos abusivos em aposentadorias e pensões de SP. São muitas famílias prejudicadas 😡
#JaPDL22Alesp",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ceciliabarto', 'name': 'Cecília 🚩', 'id': 359530640, 'id_str': '359530640', 'indices': [3, 16]}, {'screen_name': 'jdoriajr', 'name': 'João Doria', 'id': 64706049, 'id_str': '64706049', 'indices': [18, 27]}], 'symbols': []}"
2021-09-16 16:41:37,"Já falei e torno a falar: não sou antivacina. Eu sou contra alguém ser obrigado a tomar algo que não tenha estudos conclusivos, que é EXPERIMENTAL. Se estou errado, por que então as 💉 que eram em duas doses, agora já pedem uma terceira?",[],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CrapulaLeonardo', 'name': 'Leonardo DiCrápula 👉🧱😎🇧🇷', 'id': 1348814345434750978, 'id_str': '1348814345434750978', 'indices': [3, 19]}], 'symbols': []}"
2021-09-16 16:41:37,@xncognitx @sofiarhouder Amiga to falando das coisas q postei pra ela agora eu citei o nome dela mas nos meus stories nao eu generalizei msm,[],027 ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'xncognitx', 'name': 'ellenzinha', 'id': 3319741721, 'id_str': '3319741721', 'indices': [0, 10]}, {'screen_name': 'sofiarhouder', 'name': 'soso 🍭', 'id': 789229456200261634, 'id_str': '789229456200261634', 'indices': [11, 24]}], 'symbols': []}"
2021-09-16 16:41:37,@kcsckarenzinha eca hétero sai p lá,[],"Colombo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'kcsckarenzinha', 'name': 'karente', 'id': 1327100453180616705, 'id_str': '1327100453180616705', 'indices': [0, 15]}], 'symbols': []}"
2021-09-16 16:41:37,"O povo tá falando mais do Biel do que da campeã, e ainda há quem diga que ele não foi o protagonista da fazenda 12",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ComentabigB', 'name': 'Bru', 'id': 956220639769169920, 'id_str': '956220639769169920', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:41:37,fico tão chateada por pensar em umas situações onde a pessoa age de uma forma comigo e eu agiria totalmente diferente,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:37,infelizmente não foi hoje que eu acordei c o amor da minha vida me dando beijinho de bom dia,[],Favela Santo Amaro ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'isapereira09', 'name': 'bella', 'id': 1346275347323613184, 'id_str': '1346275347323613184', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:37,@juleno_14 são caetano foi um delírio coletivo,[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'juleno_14', 'name': 'Juleno de Freitas', 'id': 33827865, 'id_str': '33827865', 'indices': [0, 10]}], 'symbols': []}"
2021-09-16 16:41:37,faz mais de duas semanas que não entro no tiktok tenho medo das notificações que devo ter lá,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:37,Uma sdd q mds do céu 🤯🤯🤯,[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:37,Lavar o cabelo é libertador,[],+55 24,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:37,"Confia em Deus, e deixa que dele vem a resposta, pode ter certeza que o melhor dele vira sobre você",[],"Cachoeiras de Macacu, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:37,@Eduarda56802413 Já tá dado!,[],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Eduarda56802413', 'name': 'torres_dudinha🤡', 'id': 1213132174167134208, 'id_str': '1213132174167134208', 'indices': [0, 16]}], 'symbols': []}"
2021-09-16 16:41:37,"Amo o tempo nublado assim, fico até animado pra malhar",[],Volta Redonda,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:37,@twogilmore elas vivendo no mundo das fics onde o sérgio é cãozinho dela,[],lcdp• lucifer• mshd• nimri,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'twogilmore', 'name': 'ella', 'id': 1258934034496880645, 'id_str': '1258934034496880645', 'indices': [0, 11]}], 'symbols': []}"
2021-09-16 16:41:38,"Nem todo mundo vai te agradecer ou reconhecer o seu esforço, aprenda a lidar com isso.",[],"Paraty, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'bielsouza097', 'name': 'Biel', 'id': 788865723661705216, 'id_str': '788865723661705216', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:38,Ministério da Saúde volta atrás e passa a não recomendar vacinação de adolescentes sem comorbidades.,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,"""o álcool deixa os jovens violentos""

Eu bebo: oi, posso te da um beijo",[],Belory Hiils ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'FatosEx', 'name': 'fatos ex', 'id': 2542348724, 'id_str': '2542348724', 'indices': [3, 11]}], 'symbols': []}"
2021-09-16 16:41:37,"Vários idols viajando pra fora e ninguém fala nadaaaa mas claro vamos reclamar com o bts q tá todo vacinado com sua equipe né 
Vão se fuder",[],ji & goo: luvie 🌿💭,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'myglif', 'name': 'Alice', 'id': 1249809060611919872, 'id_str': '1249809060611919872', 'indices': [3, 10]}], 'symbols': []}"
2021-09-16 16:41:38,"Não finjo sentimento por ninguém, o que eu demonstro, eu realmente sinto.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Thamirisofc01', 'name': '4k💫', 'id': 1219566241876205569, 'id_str': '1219566241876205569', 'indices': [3, 17]}], 'symbols': []}"
2021-09-16 16:41:38,"Quinta-feira, 16 de setembro.

Acorde, beba água e encha o seu coração de gratidão. Deus está adindo e você terá um dia iluminado e abençoado.

Amém! 🙏🏼",[],"Lages, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'UmFilosofoCitou', 'name': 'Frases', 'id': 254809626, 'id_str': '254809626', 'indices': [3, 19]}], 'symbols': []}"
2021-09-16 16:41:38,@lbianquinhah Ainda não Kakakkaka,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lbianquinhah', 'name': 'bianquinha', 'id': 1180540947458908161, 'id_str': '1180540947458908161', 'indices': [0, 13]}], 'symbols': []}"
2021-09-16 16:41:38,Ai mano minha família não presta nddbdund,[],"Curitiba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,"STF deixa o chefe da ORCRIM elegível, Congresso coloca em quarentena militares, policiais,  promotores, juízes, libera candidatura pra quem teve as contas da campanha REPROVADAS pelo TSE...
É uma BANDALHEIRA SEM TAMANHO! 
É essa gente mau caráter que não quer o VOTO IMPRESSO.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ClaudeLuca_', 'name': 'Clau de Luca', 'id': 186240150, 'id_str': '186240150', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:41:38,@_vinnievlg Eu te caço em,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_vinnievlg', 'name': 'vivi 🦕', 'id': 1412723821795233792, 'id_str': '1412723821795233792', 'indices': [0, 11]}], 'symbols': []}"
2021-09-16 16:41:38,"100% errada a decisão do @minsaude de suspender a vacinação em adolescentes. Até quando vão tratar a pandemia com uma abordagem clínica, e não coletiva? É verdade que a maioria dos adolescentes não terá caso grave, mas quanto mais gente vacinada, mais difícil pro vírus circular.",[],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PedroHallal', 'name': 'Pedro Curi Hallal', 'id': 4831078095, 'id_str': '4831078095', 'indices': [3, 15]}, {'screen_name': 'minsaude', 'name': 'Ministério da Saúde', 'id': 37717107, 'id_str': '37717107', 'indices': [42, 51]}], 'symbols': []}"
2021-09-16 16:41:38,#BalançoGeralRJ ferida que não é tratada ela vira uma coisa muito pior,[],Rio de Janeiro,"{'hashtags': [{'text': 'BalançoGeralRJ', 'indices': [0, 15]}], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,E foi por isso que me ganho fácil 🎶😄,[],"Rocha Miranda, FQQ.♥️","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'meno_sorriso', 'name': 'sorriso fx 🥇🥋', 'id': 3394531270, 'id_str': '3394531270', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:38,Tá eu na internet procurando o que comprar 😵‍💫🤦🏼‍♀️ que vício meu Deus,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,Rejeição é o maior combustível! 🏰🎭,[],"Simões Filho, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,"eu se pudesse dar uma dica pras pessoas seria - fotografem tudo. não caiam nesse papo de que fotografias e vídeos limitam o ""viver no momento"". fotografa os detalhes da casa da sua vó, os natais com seus pais, o presente piada que saiu naquele ano, o bar com os amigos",[],wangxian.,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'carolmarconi', 'name': 'aí é que tá', 'id': 18811522, 'id_str': '18811522', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:38,e eu q to deitada pensando e do nd senti meu pescoço sendo beijado/acariciado kkkkjvei aiai,[],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,"que soluço chato da peste, plmds",[],Deckerstar ♡,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,@sepbrito A ideia de vender drogas nunca foi tão forte,[],Limeira,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'sepbrito', 'name': 'Re Brito', 'id': 3657092243, 'id_str': '3657092243', 'indices': [0, 9]}], 'symbols': []}"
2021-09-16 16:41:38,@davenportmonge O LOGAN É O MAIOR JOGADOR DE HÓQUEI DE TODOS,[],Roma ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'davenportmonge', 'name': 'hunter montano futuro padrinho do Ty', 'id': 1430902716197265415, 'id_str': '1430902716197265415', 'indices': [0, 15]}], 'symbols': []}"
2021-09-16 16:41:38,@BaraoFarias O estado é um parasita. O Estado tem que acabar. O Estado tem que ser extinto.,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BaraoFarias', 'name': 'Barão News', 'id': 1070086043901313024, 'id_str': '1070086043901313024', 'indices': [0, 12]}], 'symbols': []}"
2021-09-16 16:41:38,@_betinasg Fala tanto de “lacraçao” mas faz de tudo pra ser o maior lacrador da cidade. Parece um cachorro desesperado por atenção,[],Maringá-PR,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_betinasg', 'name': 'betina', 'id': 318009007, 'id_str': '318009007', 'indices': [0, 10]}], 'symbols': []}"
2021-09-16 16:41:38,tirando meu rosto e o meu corpo   de resto eu so linda,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'uebrisadassa', 'name': 'ʙʀɪsᴀᴅᴀssᴀ', 'id': 1363294639722233865, 'id_str': '1363294639722233865', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:38,"O Brasil vive uma distopia a olho nu: criminosos condenados estão sendo soltos e liberados para se candidatarem; já policiais, promotores e juízes estão sendo proibidos de participarem de eleições.

Isso não pode ficar assim!",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'opropriofaka', 'name': 'Faka 🇧🇷🇧🇷🇮🇱🇺🇸🇱🇧 🔊', 'id': 1178515707555991552, 'id_str': '1178515707555991552', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:38,"Não comprem esse novo iPhone 13! O primeiro iPhone levou 2007 anos para ser desenvolvido, esse agora foi feito em menos de 1 ano! Como confiar em tal tecnologia?! Ainda há boatos que ele tem um chip dentro que irá te rastrear!",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'OlavoTerraPlana', 'name': 'Olavo Terra Plana', 'id': 1213091861067259904, 'id_str': '1213091861067259904', 'indices': [3, 19]}], 'symbols': []}"
2021-09-16 16:41:38,sem motivação pra nada,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,"eu se pudesse dar uma dica pras pessoas seria - fotografem tudo. não caiam nesse papo de que fotografias e vídeos limitam o ""viver no momento"". fotografa os detalhes da casa da sua vó, os natais com seus pais, o presente piada que saiu naquele ano, o bar com os amigos",[],neverland.  UWMA! between us.,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'carolmarconi', 'name': 'aí é que tá', 'id': 18811522, 'id_str': '18811522', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:38,todo dia eu me segurando pra não gritar com cliente 🤠,[],— xu kai supremacy 🥠,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,museu do amanhã é o MELHOR museu que ja visitei na minha vida,[],sp-zl,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,me sinto tão sozinha,[],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,Hora do almoço passa tão rápido 🤦,[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:38,"Pouca gente aqui… pelo jeito vocês não tão interessados em saber, volto outra hora 👀👀",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rebanhodamm', 'name': 'Rebanho | 35% ⏳', 'id': 1182038978188468224, 'id_str': '1182038978188468224', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:41:39,"é tsunami, é guerra, é pandemia.. O QUE MAIS, SENHOR???",[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:39,Quinta que vem fazer minha micro tô tão ansiosa,[],"Vila Velha, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:39,"Coe PicPay, já passamos dessa fase de análise",[],"Barra da Tijuca, Rio de Janeir","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:39,"Eu não sei o que tá acontecendo na minha vida, mas hoje ngm tira a minha paz",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:39,Hj tô só o ódio snrz,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:39,"@merelapsed Muito obrigado. Parabéns pela evolução, está espetacular 🙌🏾🙌🏾",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'joaome17', 'name': 'João Mário', 'id': 724895782713839618, 'id_str': '724895782713839618', 'indices': [3, 12]}, {'screen_name': 'merelapsed', 'name': '✰ bea ✰', 'id': 1137504651056766976, 'id_str': '1137504651056766976', 'indices': [14, 25]}], 'symbols': []}"
2021-09-16 16:41:39,Lil Nas X e Miley sabe…tô ansiosa porra não me segura,[],Floripa ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:39,eles são lindos demais.,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gabiepolyana', 'name': 'Gabi 🌖', 'id': 785522030879866880, 'id_str': '785522030879866880', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:41:39,td semana esse pede opinião das coisas e nunca compra nada KKKKKKK,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:41:39,"O Senado tenta garrotear o governo, impedindo a sabatina do André Mendonça.
Por quê? É sabotagem? É pra jogar contra o Brasil?",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Coronel_Mills', 'name': '🇧🇷Coronel Mills🇧🇷', 'id': 1243895504016154624, 'id_str': '1243895504016154624', 'indices': [3, 17]}], 'symbols': []}"
2021-09-16 16:41:39,"@liviesglossy trice se tu começar ej e nini eu te dou um soco, sei nem como eh o nome do shipp dessa bomba",[],shawn mendes,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'liviesglossy', 'name': 'trice.🎗️', 'id': 1310754644956794880, 'id_str': '1310754644956794880', 'indices': [0, 13]}], 'symbols': []}"
2021-09-16 16:41:39,finalmente acabou esse jogo não aguentava maissss,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
